A = 1, B = 0, descifrado = QVELBDYCV
A = 15, B = 21, descifrado = RALIQEVXA
A = 15, B = 22, descifrado = KTEBJXOQT
A = 15, B = 23, descifrado = DMXUCQHJM
A = 15, B = 24, descifrado = WFQNVJACF
A = 15, B = 25, descifrado = PYJGOCTVY
A = 15, B = 26, descifrado = IRCZHVMOR
A = 15, B = 27, descifrado = BKVSAOFHK
A = 15, B = 28, descifrado = UDOLTHYAD
A = 15, B = 29, descifrado = NWHEMARTW
A = 15, B = 30, descifrado = GPAXFTKMP
A = 15, B = 31, descifrado = ZITQYMDFI
A = 15, B = 32, descifrado = SBMJRFWYB
A = 15, B = 33, descifrado = LUFCKYPRU
A = 15, B = 34, descifrado = ENYVDRIKN
A = 15, B = 35, descifrado = XGROWKBDG
A = 15, B = 36, descifrado = QZKHPDUWZ
A = 15, B = 37, descifrado = JSDAIWNPS
A = 15, B = 38, descifrado = CLWTBPGIL
A = 15, B = 39, descifrado = VEPMUIZBE
A = 15, B = 40, descifrado = OXIFNBSUX
A = 15, B = 41, descifrado = HQBYGULNQ
A = 15, B = 42, descifrado = AJURZNEGJ
A = 15, B = 43, descifrado = TCNKSGXZC
A = 15, B = 44, descifrado = MVGDLZQSV
A = 15, B = 45, descifrado = FOZWESJLO
A = 15, B = 46, descifrado = YHSPXLCEH
A = 15, B = 47, descifrado = RALIQEVXA
A = 15, B = 48, descifrado = KTEBJXOQT
A = 15, B = 49, descifrado = DMXUCQHJM
A = 15, B = 50, descifrado = WFQNVJACF
A = 15, B = 51, descifrado = PYJGOCTVY
A = 15, B = 52, descifrado = IRCZHVMOR
A = 15, B = 53, descifrado = BKVSAOFHK
A = 15, B = 54, descifrado = UDOLTHYAD
A = 15, B = 55, descifrado = NWHEMARTW
A = 15, B = 56, descifrado = GPAXFTKMP
A = 15, B = 57, descifrado = ZITQYMDFI
A = 15, B = 58, descifrado = SBMJRFWYB
A = 15, B = 59, descifrado = LUFCKYPRU
A = 15, B = 60, descifrado = ENYVDRIKN
A = 15, B = 61, descifrado = XGROWKBDG
A = 15, B = 62, descifrado = QZKHPDUWZ
A = 15, B = 63, descifrado = JSDAIWNPS
A = 15, B = 64, descifrado = CLWTBPGIL
A = 15, B = 65, descifrado = VEPMUIZBE
A = 15, B = 66, descifrado = OXIFNBSUX
A = 15, B = 67, descifrado = HQBYGULNQ
A = 15, B = 68, descifrado = AJURZNEGJ
A = 15, B = 69, descifrado = TCNKSGXZC
A = 15, B = 70, descifrado = MVGDLZQSV
A = 15, B = 71, descifrado = FOZWESJLO
A = 15, B = 72, descifrado = YHSPXLCEH
A = 15, B = 73, descifrado = RALIQEVXA
A = 15, B = 74, descifrado = KTEBJXOQT
A = 15, B = 75, descifrado = DMXUCQHJM
A = 15, B = 76, descifrado = WFQNVJACF
A = 15, B = 77, descifrado = PYJGOCTVY
A = 15, B = 78, descifrado = IRCZHVMOR
A = 15, B = 79, descifrado = BKVSAOFHK
A = 15, B = 80, descifrado = UDOLTHYAD
A = 15, B = 81, descifrado = NWHEMARTW
A = 15, B = 82, descifrado = GPAXFTKMP
A = 15, B = 83, descifrado = ZITQYMDFI
A = 15, B = 84, descifrado = SBMJRFWYB
A = 15, B = 85, descifrado = LUFCKYPRU
A = 15, B = 86, descifrado = ENYVDRIKN
A = 15, B = 87, descifrado = XGROWKBDG
A = 15, B = 88, descifrado = QZKHPDUWZ
A = 15, B = 89, descifrado = JSDAIWNPS
A = 17, B = 0, descifrado = EPOTXRGUP
A = 17, B = 1, descifrado = HSRWAUJXS
A = 17, B = 2, descifrado = KVUZDXMAV
A = 17, B = 3, descifrado = NYXCGAPDY
A = 17, B = 4, descifrado = QBAFJDSGB
A = 17, B = 5, descifrado = TEDIMGVJE
A = 17, B = 6, descifrado = WHGLPJYMH
A = 17, B = 7, descifrado = ZKJOSMBPK
A = 17, B = 8, descifrado = CNMRVPESN
A = 17, B = 9, descifrado = FQPUYSHVQ
A = 17, B = 10, descifrado = ITSXBVKYT
A = 17, B = 11, descifrado = LWVAEYNBW
A = 17, B = 12, descifrado = OZYDHBQEZ
A = 17, B = 13, descifrado = RCBGKETHC
A = 17, B = 14, descifrado = UFEJNHWKF
A = 17, B = 15, descifrado = XIHMQKZNI
A = 17, B = 16, descifrado = ALKPTNCQL
A = 17, B = 17, descifrado = DONSWQFTO
A = 17, B = 18, descifrado = GRQVZTIWR
A = 17, B = 19, descifrado = JUTYCWLZU
A = 17, B = 20, descifrado = MXWBFZOCX
A = 17, B = 21, descifrado = PAZEICRFA
A = 17, B = 22, descifrado = SDCHLFUID
A = 17, B = 23, descifrado = VGFKOIXLG
A = 17, B = 24, descifrado = YJINRLAOJ
A = 17, B = 25, descifrado = BMLQUODRM
A = 17, B = 26, descifrado = EPOTXRGUP
A = 17, B = 27, descifrado = HSRWAUJXS
A = 17, B = 28, descifrado = KVUZDXMAV
A = 17, B = 29, descifrado = NYXCGAPDY
A = 17, B = 30, descifrado = QBAFJDSGB
A = 17, B = 31, descifrado = TEDIMGVJE
A = 17, B = 32, descifrado = WHGLPJYMH
A = 17, B = 33, descifrado = ZKJOSMBPK
A = 17, B = 34, descifrado = CNMRVPESN
A = 17, B = 35, descifrado = FQPUYSHVQ
A = 17, B = 36, descifrado = ITSXBVKYT
A = 17, B = 37, descifrado = LWVAEYNBW
A = 17, B = 38, descifrado = OZYDHBQEZ
A = 17, B = 39, descifrado = RCBGKETHC
A = 17, B = 40, descifrado = UFEJNHWKF
A = 17, B = 41, descifrado = XIHMQKZNI
A = 17, B = 42, descifrado = ALKPTNCQL
A = 17, B = 43, descifrado = DONSWQFTO
A = 17, B = 44, descifrado = GRQVZTIWR
A = 17, B = 45, descifrado = JUTYCWLZU
A = 17, B = 46, descifrado = MXWBFZOCX
A = 17, B = 47, descifrado = PAZEICRFA
A = 17, B = 48, descifrado = SDCHLFUID
A = 17, B = 49, descifrado = VGFKOIXLG
A = 17, B = 50, descifrado = YJINRLAOJ
A = 17, B = 51, descifrado = BMLQUODRM
A = 17, B = 52, descifrado = EPOTXRGUP
A = 17, B = 53, descifrado = HSRWAUJXS
A = 17, B = 54, descifrado = KVUZDXMAV
A = 17, B = 55, descifrado = NYXCGAPDY
A = 17, B = 56, descifrado = QBAFJDSGB
A = 17, B = 57, descifrado = TEDIMGVJE
A = 17, B = 58, descifrado = WHGLPJYMH
A = 17, B = 59, descifrado = ZKJOSMBPK
A = 17, B = 60, descifrado = CNMRVPESN
A = 17, B = 61, descifrado = FQPUYSHVQ
A = 17, B = 62, descifrado = ITSXBVKYT
A = 17, B = 63, descifrado = LWVAEYNBW
A = 17, B = 64, descifrado = OZYDHBQEZ
A = 17, B = 65, descifrado = RCBGKETHC
A = 17, B = 66, descifrado = UFEJNHWKF
A = 17, B = 67, descifrado = XIHMQKZNI
A = 17, B = 68, descifrado = ALKPTNCQL
A = 17, B = 69, descifrado = DONSWQFTO
A = 17, B = 70, descifrado = GRQVZTIWR
A = 17, B = 71, descifrado = JUTYCWLZU
A = 17, B = 72, descifrado = MXWBFZOCX
A = 17, B = 73, descifrado = PAZEICRFA
A = 17, B = 74, descifrado = SDCHLFUID
A = 17, B = 75, descifrado = VGFKOIXLG
A = 17, B = 76, descifrado = YJINRLAOJ
A = 17, B = 77, descifrado = BMLQUODRM
A = 17, B = 78, descifrado = EPOTXRGUP
A = 17, B = 79, descifrado = HSRWAUJXS
A = 17, B = 80, descifrado = KVUZDXMAV
A = 17, B = 81, descifrado = NYXCGAPDY
A = 17, B = 82, descifrado = QBAFJDSGB
A = 17, B = 83, descifrado = TEDIMGVJE
A = 17, B = 84, descifrado = WHGLPJYMH
A = 17, B = 85, descifrado = ZKJOSMBPK
A = 17, B = 86, descifrado = CNMRVPESN
A = 17, B = 87, descifrado = FQPUYSHVQ
A = 17, B = 88, descifrado = ITSXBVKYT
A = 17, B = 89, descifrado = LWVAEYNBW
A = 19, B = 0, descifrado = UXSRLHEWX
A = 19, B = 1, descifrado = JMHGAWTLM
A = 19, B = 2, descifrado = YBWVPLIAB
A = 19, B = 3, descifrado = NQLKEAXPQ
A = 19, B = 4, descifrado = CFAZTPMEF
A = 19, B = 5, descifrado = RUPOIEBTU
A = 19, B = 6, descifrado = GJEDXTQIJ
A = 19, B = 7, descifrado = VYTSMIFXY
A = 19, B = 8, descifrado = KNIHBXUMN
A = 19, B = 9, descifrado = ZCXWQMJBC
A = 19, B = 10, descifrado = ORMLFBYQR
A = 19, B = 11, descifrado = DGBAUQNFG
A = 19, B = 12, descifrado = SVQPJFCUV
A = 19, B = 13, descifrado = HKFEYURJK
A = 19, B = 14, descifrado = WZUTNJGYZ
A = 19, B = 15, descifrado = LOJICYVNO
A = 19, B = 16, descifrado = ADYXRNKCD
A = 19, B = 17, descifrado = PSNMGCZRS
A = 19, B = 18, descifrado = EHCBVROGH
A = 19, B = 19, descifrado = TWRQKGDVW
A = 19, B = 20, descifrado = ILGFZVSKL
A = 19, B = 21, descifrado = XAVUOKHZA
A = 19, B = 22, descifrado = MPKJDZWOP
A = 19, B = 23, descifrado = BEZYSOLDE
A = 19, B = 24, descifrado = QTONHDAST
A = 19, B = 25, descifrado = FIDCWSPHI
A = 19, B = 26, descifrado = UXSRLHEWX
A = 19, B = 27, descifrado = JMHGAWTLM
A = 19, B = 28, descifrado = YBWVPLIAB
A = 19, B = 29, descifrado = NQLKEAXPQ
A = 19, B = 30, descifrado = CFAZTPMEF
A = 19, B = 31, descifrado = RUPOIEBTU
A = 19, B = 32, descifrado = GJEDXTQIJ
A = 19, B = 33, descifrado = VYTSMIFXY
A = 19, B = 34, descifrado = KNIHBXUMN
A = 19, B = 35, descifrado = ZCXWQMJBC
A = 19, B = 36, descifrado = ORMLFBYQR
A = 19, B = 37, descifrado = DGBAUQNFG
A = 19, B = 38, descifrado = SVQPJFCUV
A = 19, B = 39, descifrado = HKFEYURJK
A = 19, B = 40, descifrado = WZUTNJGYZ
A = 19, B = 41, descifrado = LOJICYVNO
A = 19, B = 42, descifrado = ADYXRNKCD
A = 19, B = 43, descifrado = PSNMGCZRS
A = 19, B = 44, descifrado = EHCBVROGH
A = 19, B = 45, descifrado = TWRQKGDVW
A = 19, B = 46, descifrado = ILGFZVSKL
A = 19, B = 47, descifrado = XAVUOKHZA
A = 19, B = 48, descifrado = MPKJDZWOP
A = 19, B = 49, descifrado = BEZYSOLDE
A = 19, B = 50, descifrado = QTONHDAST
A = 19, B = 51, descifrado = FIDCWSPHI
A = 19, B = 52, descifrado = UXSRLHEWX
A = 19, B = 53, descifrado = JMHGAWTLM
A = 19, B = 54, descifrado = YBWVPLIAB
A = 19, B = 55, descifrado = NQLKEAXPQ
A = 19, B = 56, descifrado = CFAZTPMEF
A = 19, B = 57, descifrado = RUPOIEBTU
A = 19, B = 58, descifrado = GJEDXTQIJ
A = 19, B = 59, descifrado = VYTSMIFXY
A = 19, B = 60, descifrado = KNIHBXUMN
A = 19, B = 61, descifrado = ZCXWQMJBC
A = 19, B = 62, descifrado = ORMLFBYQR
A = 19, B = 63, descifrado = DGBAUQNFG
A = 19, B = 64, descifrado = SVQPJFCUV
A = 19, B = 65, descifrado = HKFEYURJK
A = 19, B = 66, descifrado = WZUTNJGYZ
A = 19, B = 67, descifrado = LOJICYVNO
A = 19, B = 68, descifrado = ADYXRNKCD
A = 19, B = 69, descifrado = PSNMGCZRS
A = 19, B = 70, descifrado = EHCBVROGH
A = 19, B = 71, descifrado = TWRQKGDVW
A = 19, B = 72, descifrado = ILGFZVSKL
A = 19, B = 73, descifrado = XAVUOKHZA
A = 19, B = 74, descifrado = MPKJDZWOP
A = 19, B = 75, descifrado = BEZYSOLDE
A = 19, B = 76, descifrado = QTONHDAST
A = 19, B = 77, descifrado = FIDCWSPHI
A = 19, B = 78, descifrado = UXSRLHEWX
A = 19, B = 79, descifrado = JMHGAWTLM
A = 19, B = 80, descifrado = YBWVPLIAB
A = 19, B = 81, descifrado = NQLKEAXPQ
A = 19, B = 82, descifrado = CFAZTPMEF
A = 19, B = 83, descifrado = RUPOIEBTU
A = 19, B = 84, descifrado = GJEDXTQIJ
A = 19, B = 85, descifrado = VYTSMIFXY
A = 19, B = 86, descifrado = KNIHBXUMN
A = 19, B = 87, descifrado = ZCXWQMJBC
A = 19, B = 88, descifrado = ORMLFBYQR
A = 19, B = 89, descifrado = DGBAUQNFG
A = 21, B = 0, descifrado = CBUDFPQKB
A = 21, B = 1, descifrado = XWPYAKLFW
A = 21, B = 2, descifrado = SRKTVFGAR
A = 21, B = 3, descifrado = NMFOQABVM
A = 21, B = 4, descifrado = IHAJLVWQH
A = 21, B = 5, descifrado = DCVEGQRLC
A = 21, B = 6, descifrado = YXQZBLMGX
A = 21, B = 7, descifrado = TSLUWGHBS
A = 21, B = 8, descifrado = ONGPRBCWN
A = 21, B = 9, descifrado = JIBKMWXRI
A = 21, B = 10, descifrado = EDWFHRSMD
A = 21, B = 11, descifrado = ZYRACMNHY
A = 21, B = 12, descifrado = UTMVXHICT
A = 21, B = 13, descifrado = POHQSCDXO
A = 21, B = 14, descifrado = KJCLNXYSJ
A = 21, B = 15, descifrado = FEXGISTNE
A = 21, B = 16, descifrado = AZSBDNOIZ
A = 21, B = 17, descifrado = VUNWYIJDU
A = 21, B = 18, descifrado = QPIRTDEYP
A = 21, B = 19, descifrado = LKDMOYZTK
A = 21, B = 20, descifrado = GFYHJTUOF
A = 21, B = 21, descifrado = BATCEOPJA
A = 21, B = 22, descifrado = WVOXZJKEV
A = 21, B = 23, descifrado = RQJSUEFZQ
A = 21, B = 24, descifrado = MLENPZAUL
A = 21, B = 25, descifrado = HGZIKUVPG
A = 21, B = 26, descifrado = CBUDFPQKB
A = 21, B = 27, descifrado = XWPYAKLFW
A = 21, B = 28, descifrado = SRKTVFGAR
A = 21, B = 29, descifrado = NMFOQABVM
A = 21, B = 30, descifrado = IHAJLVWQH
A = 21, B = 31, descifrado = DCVEGQRLC
A = 21, B = 32, descifrado = YXQZBLMGX
A = 21, B = 33, descifrado = TSLUWGHBS
A = 21, B = 34, descifrado = ONGPRBCWN
A = 21, B = 35, descifrado = JIBKMWXRI
A = 21, B = 36, descifrado = EDWFHRSMD
A = 21, B = 37, descifrado = ZYRACMNHY
A = 21, B = 38, descifrado = UTMVXHICT
A = 21, B = 39, descifrado = POHQSCDXO
A = 21, B = 40, descifrado = KJCLNXYSJ
A = 21, B = 41, descifrado = FEXGISTNE
A = 21, B = 42, descifrado = AZSBDNOIZ
A = 21, B = 43, descifrado = VUNWYIJDU
A = 21, B = 44, descifrado = QPIRTDEYP
A = 21, B = 45, descifrado = LKDMOYZTK
A = 21, B = 46, descifrado = GFYHJTUOF
A = 21, B = 47, descifrado = BATCEOPJA
A = 21, B = 48, descifrado = WVOXZJKEV
A = 21, B = 49, descifrado = RQJSUEFZQ
A = 21, B = 50, descifrado = MLENPZAUL
A = 21, B = 51, descifrado = HGZIKUVPG
A = 21, B = 52, descifrado = CBUDFPQKB
A = 21, B = 53, descifrado = XWPYAKLFW
A = 21, B = 54, descifrado = SRKTVFGAR
A = 21, B = 55, descifrado = NMFOQABVM
A = 21, B = 56, descifrado = IHAJLVWQH
A = 21, B = 57, descifrado = DCVEGQRLC
A = 21, B = 58, descifrado = YXQZBLMGX
A = 21, B = 59, descifrado = TSLUWGHBS
A = 21, B = 60, descifrado = ONGPRBCWN
A = 21, B = 61, descifrado = JIBKMWXRI
A = 21, B = 62, descifrado = EDWFHRSMD
A = 21, B = 63, descifrado = ZYRACMNHY
A = 21, B = 64, descifrado = UTMVXHICT
A = 21, B = 65, descifrado = POHQSCDXO
A = 21, B = 66, descifrado = KJCLNXYSJ
A = 21, B = 67, descifrado = FEXGISTNE
A = 21, B = 68, descifrado = AZSBDNOIZ
A = 21, B = 69, descifrado = VUNWYIJDU
A = 21, B = 70, descifrado = QPIRTDEYP
A = 21, B = 71, descifrado = LKDMOYZTK
A = 21, B = 72, descifrado = GFYHJTUOF
A = 21, B = 73, descifrado = BATCEOPJA
A = 21, B = 74, descifrado = WVOXZJKEV
A = 21, B = 75, descifrado = RQJSUEFZQ
A = 21, B = 76, descifrado = MLENPZAUL
A = 21, B = 77, descifrado = HGZIKUVPG
A = 21, B = 78, descifrado = CBUDFPQKB
A = 21, B = 79, descifrado = XWPYAKLFW
A = 21, B = 80, descifrado = SRKTVFGAR
A = 21, B = 81, descifrado = NMFOQABVM
A = 21, B = 82, descifrado = IHAJLVWQH
A = 21, B = 83, descifrado = DCVEGQRLC
A = 21, B = 84, descifrado = YXQZBLMGX
A = 21, B = 85, descifrado = TSLUWGHBS
A = 21, B = 86, descifrado = ONGPRBCWN
A = 21, B = 87, descifrado = JIBKMWXRI
A = 21, B = 88, descifrado = EDWFHRSMD
A = 21, B = 89, descifrado = ZYRACMNHY
A = 23, B = 0, descifrado = MTQFRZSIT
A = 23, B = 1, descifrado = VCZOAIBRC
A = 23, B = 2, descifrado = ELIXJRKAL
A = 23, B = 3, descifrado = NURGSATJU
A = 23, B = 4, descifrado = WDAPBJCSD
A = 23, B = 5, descifrado = FMJYKSLBM
A = 23, B = 6, descifrado = OVSHTBUKV
A = 23, B = 7, descifrado = XEBQCKDTE
A = 23, B = 8, descifrado = GNKZLTMCN
A = 23, B = 9, descifrado = PWTIUCVLW
A = 23, B = 10, descifrado = YFCRDLEUF
A = 23, B = 11, descifrado = HOLAMUNDO
A = 23, B = 12, descifrado = QXUJVDWMX
A = 23, B = 13, descifrado = ZGDSEMFVG
A = 23, B = 14, descifrado = IPMBNVOEP
A = 23, B = 15, descifrado = RYVKWEXNY
A = 23, B = 16, descifrado = AHETFNGWH
A = 23, B = 17, descifrado = JQNCOWPFQ
A = 23, B = 18, descifrado = SZWLXFYOZ
A = 23, B = 19, descifrado = BIFUGOHXI
A = 23, B = 20, descifrado = KRODPXQGR
A = 23, B = 21, descifrado = TAXMYGZPA
A = 23, B = 22, descifrado = CJGVHPIYJ
A = 23, B = 23, descifrado = LSPEQYRHS
A = 23, B = 24, descifrado = UBYNZHAQB
A = 23, B = 25, descifrado = DKHWIQJZK
A = 23, B = 26, descifrado = MTQFRZSIT
A = 23, B = 27, descifrado = VCZOAIBRC
A = 23, B = 28, descifrado = ELIXJRKAL
A = 23, B = 29, descifrado = NURGSATJU
A = 23, B = 30, descifrado = WDAPBJCSD
A = 23, B = 31, descifrado = FMJYKSLBM
A = 23, B = 32, descifrado = OVSHTBUKV
A = 23, B = 33, descifrado = XEBQCKDTE
A = 23, B = 34, descifrado = GNKZLTMCN
A = 23, B = 35, descifrado = PWTIUCVLW
A = 23, B = 36, descifrado = YFCRDLEUF
A = 23, B = 37, descifrado = HOLAMUNDO
A = 23, B = 38, descifrado = QXUJVDWMX
A = 23, B = 39, descifrado = ZGDSEMFVG
A = 23, B = 40, descifrado = IPMBNVOEP
A = 23, B = 41, descifrado = RYVKWEXNY
A = 23, B = 42, descifrado = AHETFNGWH
A = 23, B = 43, descifrado = JQNCOWPFQ
A = 23, B = 44, descifrado = SZWLXFYOZ
A = 23, B = 45, descifrado = BIFUGOHXI
A = 23, B = 46, descifrado = KRODPXQGR
A = 23, B = 47, descifrado = TAXMYGZPA
A = 23, B = 48, descifrado = CJGVHPIYJ
A = 23, B = 49, descifrado = LSPEQYRHS
A = 23, B = 50, descifrado = UBYNZHAQB
A = 23, B = 51, descifrado = DKHWIQJZK
A = 23, B = 52, descifrado = MTQFRZSIT
A = 23, B = 53, descifrado = VCZOAIBRC
A = 23, B = 54, descifrado = ELIXJRKAL
A = 23, B = 55, descifrado = NURGSATJU
A = 23, B = 56, descifrado = WDAPBJCSD
A = 23, B = 57, descifrado = FMJYKSLBM
A = 23, B = 58, descifrado = OVSHTBUKV
A = 23, B = 59, descifrado = XEBQCKDTE
A = 23, B = 60, descifrado = GNKZLTMCN
A = 23, B = 61, descifrado = PWTIUCVLW
A = 23, B = 62, descifrado = YFCRDLEUF
A = 23, B = 63, descifrado = HOLAMUNDO
A = 23, B = 64, descifrado = QXUJVDWMX
A = 23, B = 65, descifrado = ZGDSEMFVG
A = 23, B = 66, descifrado = IPMBNVOEP
A = 23, B = 67, descifrado = RYVKWEXNY
A = 23, B = 68, descifrado = AHETFNGWH
A = 23, B = 69, descifrado = JQNCOWPFQ
A = 23, B = 70, descifrado = SZWLXFYOZ
A = 23, B = 71, descifrado = BIFUGOHXI
A = 23, B = 72, descifrado = KRODPXQGR
A = 23, B = 73, descifrado = TAXMYGZPA
A = 23, B = 74, descifrado = CJGVHPIYJ
A = 23, B = 75, descifrado = LSPEQYRHS
A = 23, B = 76, descifrado = UBYNZHAQB
A = 23, B = 77, descifrado = DKHWIQJZK
A = 23, B = 78, descifrado = MTQFRZSIT
A = 23, B = 79, descifrado = VCZOAIBRC
A = 23, B = 80, descifrado = ELIXJRKAL
A = 23, B = 81, descifrado = NURGSATJU
A = 23, B = 82, descifrado = WDAPBJCSD
A = 23, B = 83, descifrado = FMJYKSLBM
A = 23, B = 84, descifrado = OVSHTBUKV
A = 23, B = 85, descifrado = XEBQCKDTE
A = 23, B = 86, descifrado = GNKZLTMCN
A = 23, B = 87, descifrado = PWTIUCVLW
A = 23, B = 88, descifrado = YFCRDLEUF
A = 23, B = 89, descifrado = HOLAMUNDO
A = 25, B = 0, descifrado = KFWPZXCYF
A = 25, B = 1, descifrado = LGXQAYDZG
A = 25, B = 2, descifrado = MHYRBZEAH
A = 25, B = 3, descifrado = NIZSCAFBI
A = 25, B = 4, descifrado = OJATDBGCJ
A = 25, B = 5, descifrado = PKBUECHDK
A = 25, B = 6, descifrado = QLCVFDIEL
A = 25, B = 7, descifrado = RMDWGEJFM
A = 25, B = 8, descifrado = SNEXHFKGN
A = 25, B = 9, descifrado = TOFYIGLHO
A = 25, B = 10, descifrado = UPGZJHMIP
A = 25, B = 11, descifrado = VQHAKINJQ
A = 25, B = 12, descifrado = WRIBLJOKR
A = 25, B = 13, descifrado = XSJCMKPLS
A = 25, B = 14, descifrado = YTKDNLQMT
A = 25, B = 15, descifrado = ZULEOMRNU
A = 25, B = 16, descifrado = AVMFPNSOV
A = 25, B = 17, descifrado = BWNGQOTPW
A = 25, B = 18, descifrado = CXOHRPUQX
A = 25, B = 19, descifrado = DYPISQVRY
A = 25, B = 20, descifrado = EZQJTRWSZ
A = 25, B = 21, descifrado = FARKUSXTA
A = 25, B = 22, descifrado = GBSLVTYUB
A = 25, B = 23, descifrado = HCTMWUZVC
A = 25, B = 24, descifrado = IDUNXVAWD
A = 25, B = 25, descifrado = JEVOYWBXE
A = 25, B = 26, descifrado = KFWPZXCYF
A = 25, B = 27, descifrado = LGXQAYDZG
A = 25, B = 28, descifrado = MHYRBZEAH
A = 25, B = 29, descifrado = NIZSCAFBI
A = 25, B = 30, descifrado = OJATDBGCJ
A = 25, B = 31, descifrado = PKBUECHDK
A = 25, B = 32, descifrado = QLCVFDIEL
A = 25, B = 33, descifrado = RMDWGEJFM
A = 25, B = 34, descifrado = SNEXHFKGN
A = 25, B = 35, descifrado = TOFYIGLHO
A = 25, B = 36, descifrado = UPGZJHMIP
A = 25, B = 37, descifrado = VQHAKINJQ
A = 25, B = 38, descifrado = WRIBLJOKR
A = 25, B = 39, descifrado = XSJCMKPLS
A = 25, B = 40, descifrado = YTKDNLQMT
A = 25, B = 41, descifrado = ZULEOMRNU
A = 25, B = 42, descifrado = AVMFPNSOV
A = 25, B = 43, descifrado = BWNGQOTPW
A = 25, B = 44, descifrado = CXOHRPUQX
A = 25, B = 45, descifrado = DYPISQVRY
A = 25, B = 46, descifrado = EZQJTRWSZ
A = 25, B = 47, descifrado = FARKUSXTA
A = 25, B = 48, descifrado = GBSLVTYUB
A = 25, B = 49, descifrado = HCTMWUZVC
A = 25, B = 50, descifrado = IDUNXVAWD
A = 25, B = 51, descifrado = JEVOYWBXE
A = 25, B = 52, descifrado = KFWPZXCYF
A = 25, B = 53, descifrado = LGXQAYDZG
A = 25, B = 54, descifrado = MHYRBZEAH
A = 25, B = 55, descifrado = NIZSCAFBI
A = 25, B = 56, descifrado = OJATDBGCJ
A = 25, B = 57, descifrado = PKBUECHDK
A = 25, B = 58, descifrado = QLCVFDIEL
A = 25, B = 59, descifrado = RMDWGEJFM
A = 25, B = 60, descifrado = SNEXHFKGN
A = 25, B = 61, descifrado = TOFYIGLHO
A = 25, B = 62, descifrado = UPGZJHMIP
A = 25, B = 63, descifrado = VQHAKINJQ
A = 25, B = 64, descifrado = WRIBLJOKR
A = 25, B = 65, descifrado = XSJCMKPLS
A = 25, B = 66, descifrado = YTKDNLQMT
A = 25, B = 67, descifrado = ZULEOMRNU
A = 25, B = 68, descifrado = AVMFPNSOV
A = 25, B = 69, descifrado = BWNGQOTPW
A = 25, B = 70, descifrado = CXOHRPUQX
A = 25, B = 71, descifrado = DYPISQVRY
A = 25, B = 72, descifrado = EZQJTRWSZ
A = 25, B = 73, descifrado = FARKUSXTA
A = 25, B = 74, descifrado = GBSLVTYUB
A = 25, B = 75, descifrado = HCTMWUZVC
A = 25, B = 76, descifrado = IDUNXVAWD
A = 25, B = 77, descifrado = JEVOYWBXE
A = 25, B = 78, descifrado = KFWPZXCYF
A = 25, B = 79, descifrado = LGXQAYDZG
A = 25, B = 80, descifrado = MHYRBZEAH
A = 25, B = 81, descifrado = NIZSCAFBI
A = 25, B = 82, descifrado = OJATDBGCJ
A = 25, B = 83, descifrado = PKBUECHDK
A = 25, B = 84, descifrado = QLCVFDIEL
A = 25, B = 85, descifrado = RMDWGEJFM
A = 25, B = 86, descifrado = SNEXHFKGN
A = 25, B = 87, descifrado = TOFYIGLHO
A = 25, B = 88, descifrado = UPGZJHMIP
A = 25, B = 89, descifrado = VQHAKINJQ
A = 27, B = 0, descifrado = QVELBDYCV
A = 27, B = 1, descifrado = PUDKACXBU
A = 27, B = 2, descifrado = OTCJZBWAT
A = 27, B = 3, descifrado = NSBIYAVZS
A = 27, B = 4, descifrado = MRAHXZUYR
A = 27, B = 5, descifrado = LQZGWYTXQ
A = 27, B = 6, descifrado = KPYFVXSWP
A = 27, B = 7, descifrado = JOXEUWRVO
A = 27, B = 8, descifrado = INWDTVQUN
A = 27, B = 9, descifrado = HMVCSUPTM
A = 27, B = 10, descifrado = GLUBRTOSL
A = 27, B = 11, descifrado = FKTAQSNRK
A = 27, B = 12, descifrado = EJSZPRMQJ
A = 27, B = 13, descifrado = DIRYOQLPI
A = 27, B = 14, descifrado = CHQXNPKOH
A = 27, B = 15, descifrado = BGPWMOJNG
A = 27, B = 16, descifrado = AFOVLNIMF
A = 27, B = 17, descifrado = ZENUKMHLE
A = 27, B = 18, descifrado = YDMTJLGKD
A = 27, B = 19, descifrado = XCLSIKFJC
A = 27, B = 20, descifrado = WBKRHJEIB
A = 27, B = 21, descifrado = VAJQGIDHA
A = 27, B = 22, descifrado = UZIPFHCGZ
A = 27, B = 23, descifrado = TYHOEGBFY
A = 27, B = 24, descifrado = SXGNDFAEX
A = 27, B = 25, descifrado = RWFMCEZDW
A = 27, B = 26, descifrado = QVELBDYCV
A = 27, B = 27, descifrado = PUDKACXBU
A = 27, B = 28, descifrado = OTCJZBWAT
A = 27, B = 29, descifrado = NSBIYAVZS
A = 27, B = 30, descifrado = MRAHXZUYR
A = 27, B = 31, descifrado = LQZGWYTXQ
A = 27, B = 32, descifrado = KPYFVXSWP
A = 27, B = 33, descifrado = JOXEUWRVO
A = 27, B = 34, descifrado = INWDTVQUN
A = 27, B = 35, descifrado = HMVCSUPTM
A = 27, B = 36, descifrado = GLUBRTOSL
A = 27, B = 37, descifrado = FKTAQSNRK
A = 27, B = 38, descifrado = EJSZPRMQJ
A = 27, B = 39, descifrado = DIRYOQLPI
A = 27, B = 40, descifrado = CHQXNPKOH
